"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2016-02-17,5.32200673308489,0.265168410947636,7.38334160059733,4.26454011085289,2.78785065046616,3.10452282677223,0.797816969917697,-0.363678970888381,3.23610014243583,6.52412482216969,2.11142517892353,4.96513734407227,2.19596000222473,1.10385011482319,6.45893096289099,1.49279615617983,4.43747117880582,3.87181615651926,5.72750678692273,2.55333020051647,1.48135528300555,2.16315867273549,1.78969130645208,2.92657209232987,6.5372511108345,3.52861186820528,1.91712477108572,1.77322581780155,-0.75188324140274
2016-02-18,1.26905009807539,0.524055281739377,-1.83096121953366,4.20366302394815,1.5051763919717,-0.802203589929107,-4.76345821116406,-5.05591697981136,-2.24815594888734,2.80155363236601,0,1.50511916141163,-4.3504419009023,1.34375094452728,1.84766756663626,0.643483145772805,-0.505889941451887,1.50073295581485,-0.667948195037749,0.335570784697237,1.13699481946661,0.861357800071971,-4.28504389082676,0.957471460652171,0.175113700246055,-0.351219873235253,-1.20433349323577,4.75726382288721,-3.06537410910024
2016-02-19,-1.79654884552276,-0.683913967080141,-0.439495101053566,-1.9407699615015,0.716881680222947,1.37511716128245,0.63474496696081,-3.09704308668226,-0.309895315183262,-3.07667477821214,0,-4.04376220036484,-2.01656695945944,0,0.438406273972358,0.766753589156099,-1.49298210454818,-5.60764216792276,-3.08429573727116,-1.17945764928369,-0.48521548125755,-0.195797938898323,-0.593609049021859,-1.34098693805869,1.3086501281987,-1.8544622981203,-1.11333993185796,-0.118604435212699,-0.389864041565724
2016-02-22,0.127717702330532,1.11784463503883,-0.0188249468751067,1.23453624814482,3.69800543488763,3.50820857888223,1.63355577524422,2.86847155859666,3.35334854143605,-1.26336238598075,-1.3512150419432,2.86816197273483,1.28796628636612,1.03400030926308,3.83910580094309,4.19658599402979,0.984519898425651,0.468642899302196,2.28257347594427,1.68071183163812,0.32430349924859,0.361174207514736,0.593609049021859,-2.14758300428421,1.43097448286174,0.753822256398085,-0.211461275667624,0.997154586981042,1.16506172199752
2016-02-23,-0.302857711480886,-2.15682051626036,1.8208099483032,0,-0.0877308474044103,-2.58416824123002,-0.993568431085023,-1.07638358986351,-1.52750706551554,1.64293905350643,0.75292793073185,1.17560022763001,-1.65902422601967,0.598086615871685,-0.550866610669853,4.24506158611022,0.935475349037862,-0.807022972094273,-0.244657242279089,0,1.12601273997113,-1.49070143455035,0.0758495181995222,-1.59136590046636,-2.37522760327744,-1.31292914417926,0.12693041687255,0.582522759559012,-0.775197680431794
2016-02-24,-1.62024035250918,1.02423919421262,0.0517502691474547,-1.58233580266574,-1.39201081080262,-0.879419391840219,1.53221035056008,-0.463692144888261,-3.6296207333153,-0.273754266496251,0.299590989272636,-4.08952250867261,-0.559181326577818,-1.5074408927489,-4.96040647953544,-1.67986196966989,-1.05103392817423,0.000999857020467232,-1.15943327809198,-1.00503358535013,0.47824578628386,-1.21957408052422,-1.19752775440034,-1.41136355622073,-1.1616177284365,-2.678731596365,0.211193320314385,-1.40182340333994,-0.781253973679363
2016-02-25,0.261887538102679,2.34301188359898,-0.277546667203588,6.38802060132093,-1.76884522057823,2.52408510617257,1.15869857956628,-0.465852269155542,-6.32219494700919,2.76739990857253,0.298696121938713,-1.04905719603421,1.39213385186081,0.18558754685416,0.0157726219156551,-3.35304180535516,-0.159610584142067,-0.0205990731144468,0.870832789178522,0,2.36076969821821,2.11514776512987,0.451709989821758,-1.43376317584596,0.909872160465675,2.0359009375678,-1.91699161077206,2.09382293114038,1.16960397631913
2016-02-26,-1.6750608074223,-1.01702098260037,-3.37673865181722,2.38986579458551,2.64167147902281,-0.0435085283577941,-0.622942474001897,0,-3.52595068203994,-1.38477086491591,1.18746094207127,2.77339432066128,-1.20539243438125,7.6750154283415,4.33032212085838,-0.481588996793647,0.470120387767103,0.777614007603233,-4.07015778785302,0.503779402995708,0.310708290144213,0.895112975661227,-1.57835204815111,1.83750753049943,1.68132798303882,0.201328837885528,1.0695289116748,0.946141537410528,-0.778214044205494
2016-02-29,-0.880937200549869,-0.975006419037472,-1.24967877722471,4.08531974941848,0,-1.16433075835198,-1.52396068871048,-1.0983132833049,1.85004183157345,-2.31402825742411,-0.443074836990554,-1.55055924214231,-3.9967260407066,-3.30450742520845,-0.382837852490248,3.28923688121083,-0.66599117571049,-0.758014791509254,-2.77753243487417,-1.85973238155894,-2.67147798836243,-2.06551697295874,-1.84051872839182,1.00761920156727,-0.342633312384955,-1.7448200812916,-0.212992625782471,-1.63814106521096,-1.17879557520424
2016-03-01,0.0982660221968246,3.27126668725031,0.255833925102955,-3.46318978241023,0,-2.19896690909782,-2.56125758567265,-1.42641236630561,0.578997879964138,0.857983320248223,0.14790984772024,0.692107306933387,0.966191091173707,-1.8078112329234,-0.382787215689184,-0.772027967460076,-0.23635464182763,0.787382901128453,-1.27707700456083,-1.5477523068913,0,1.46464390176435,-1.48115464570111,0.798848473617708,-1.1808599948627,1.70458672729885,-1.09337566885812,-0.146125271572872,-2.80579527951573
2016-03-02,1.73839812210703,-0.578330567067153,4.50760280065508,1.30931329560822,0.6507519777045,4.09174038036508,-0.368603035368409,0.715749476890037,-1.20714474467785,-1.34830082426243,1.46869061111241,3.39045767490012,1.43200537747483,5.30405392046305,1.16054290504657,-0.0516810715227578,0.707394593049449,0.942526702124979,2.47690681124091,0.518583703236541,-3.7304125757714,1.48062227762376,-3.18703366012869,0,-2.08010619116621,1.12045990128631,0.193819378000315,-3.09889994121941,1.21213605323449
2016-03-03,0.391366366413459,-0.530353138769435,3.27993729408158,0.33333364197583,3.60686369196781,1.31332359774881,5.60636423167717,3.97006324576967,4.93880268282982,0.233992409073114,1.59088170667019,1.2033629690511,12.6277659647807,0.285910072748097,7.08845532626983,3.58238843146541,3.27512819793272,-0.962170631172476,0.913248356327223,1.53980801111215,0.494015825153582,2.1588326476202,5.43984567817506,-0.199114641395792,4.51977706804856,1.81392986161968,0.771542618586096,3.5334012733109,4.322873455082
2016-03-04,1.05802116694989,-2.70745174151412,-2.55354631229823,-0.542232819677313,3.11725442064947,-1.39976523342051,0.704762272957993,1.06327855357931,1.81181886474717,-0.233992409073114,-1.00998957408134,0.449711040710188,-2.70973395581722,0.876777175696386,3.56802193856485,0.690324431332812,1.57543790728769,3.4571469296111,2.09902758918359,-0.681433641973017,0.656055386905186,-0.670556448457038,-1.08040954731705,-5.52718347786647,-0.543430523287203,0.778516972155607,-1.15955776373284,-0.580840442124408,1.52674721307885
2016-03-07,2.0306162543795,0.158086137154489,2.38867172297779,1.01946165361362,-0.934528527912226,1.23333679122459,-2.56620573701496,0.370699110942274,-0.148886944830506,2.58589920194918,0.577537254733995,1.46475701182265,5.99680063926868,5.44730865002765,0.771871739094188,0.104513334962331,1.40895154271261,1.47890086364448,0.591717702808836,1.18947876521494,-0.985704204163818,0.576076264096859,2.59836186333215,2.4940714529845,2.25767473192242,0.810971812822858,0.967229464250785,1.72929848167684,-0.379507096855169
2016-03-08,2.47262445932623,2.74012511043957,-0.11844727789585,1.97444501223156,-2.01799164779164,-1.14689515555289,-1.35906591399313,-0.978062195981355,-4.21887415946429,-3.20852998060328,0.432452319347343,-0.11911853701525,-0.974824941366048,-0.811071340310265,-5.02189506961477,0.263548167699224,-1.48106191265143,-1.0696934250694,-0.517561229258501,0.505477066162396,1.96178704162147,-0.993796999013252,-0.224293376833229,1.02201463643932,-2.84877692358663,-1.2773543138433,3.46855579878897,-0.715836456944885,2.25573474240746
2016-03-09,0.107941267712075,-2.18145270615033,-3.8850145419171,0.391601337653924,-0.164734244945608,0.12952251184708,0.635917538590247,-2.06819025440228,0.805771959318369,-1.79163679232701,0.28628367520005,-4.0038346830829,-0.408998525152526,-0.545667505474512,1.02196408568682,-0.263548167699224,-1.73098183280294,1.81358443491408,1.39862419747399,-2.03742191951373,1.44565421069152,-0.0955144997488944,-1.52138686358279,1.81158548951328,-1.40081668940208,1.5845742175403,0.206398422085163,1.00329393554159,-0.372439909098232
2016-03-10,3.15954974060775,-0.100582549027139,2.64550097604985,0.952324278645733,3.68114264712447,-0.0431555332090383,0.896292811969834,2.74818963656984,-1.78134770840233,-1.16862765694545,-1.00708768589308,2.57187023606367,-1.15417604401715,0.18158365002785,-2.59482888901408,0.076939990605851,1.09492248132121,-1.24170829279162,-0.0584966381114604,1.53194485335133,0.793833270805777,0.513235234665288,0.689441778243749,-1.00357428460411,-1.11457516974101,1.21952730938184,0.103039679389649,2.6966158473769,0
2016-03-11,3.84226834187205,0.624904066059617,2.02652485420245,0.618826208755774,-0.199857311349172,-0.471607147757025,-0.804465440962598,-0.679999382167562,0.300532597830028,3.1968155363125,3.26976279806506,-0.736795254458578,0.825768523898152,0.778021596404921,0.898965829150544,-0.871777756900993,1.56193940448008,1.18713506438723,2.61330110168077,0.168776411371963,-2.23948748149729,1.11993025677757,-2.5542051962677,2.19471825177793,2.51539185914309,3.46209897877059,3.93791415439804,0.662172108239911,-0.749067172915763
2016-03-14,-2.43106289792632,-0.0354251543135842,2.3837058566988,-0.192556747521966,-2.69386311450543,-2.51643605880916,1.52118431759032,1.49954438381683,0.634583615560791,-0.280622395128649,1.38913972648727,1.15048196009209,0.574007316106018,-0.778021596404921,1.28861032952781,2.00796739803186,-0.925880052998362,0.110053603645177,-0.0142521200269918,1.1735256218421,1.28679794217772,1.38606836796162,1.78611614696265,0,-1.05211558167335,-0.366569325430799,0,-1.13517750234737,1.86225120980018
2016-03-15,-2.5695266745374,0.366148366123165,-1.31686839782299,-0.720387320315474,0.0419339965049392,-0.0400346972718957,0.180635887267178,-0.521482187835476,0.88423905475028,-1.49667491559144,0.686694331385795,-2.05942022273797,-0.245599795987017,0,-0.449761120221837,1.8618704003134,0.257839599866205,-1.30459224358308,-0.945159549318131,-1.34230203321406,0.317460584077267,0.341758965608197,-0.694776203931502,-1.78994177149903,0.235689500573777,-0.257400399517316,0.887142338741942,-0.892960988120173,1.46522767868703
2016-03-16,1.66500337074433,-1.81891775507119,-3.10790829659418,1.14484743497734,0.9472020078237,0.828556546684212,0.0901957308373724,-11.2878336278901,-0.628979508777183,-2.00899361672739,0,-1.52161463729463,0.653597097978542,0.544680252683083,-1.50301937452486,-2.41196573917852,0,3.92825560203605,1.95204602514183,-1.18947876521494,1.42445472733459,-1.41013753568897,0.922683096560206,-0.404776480278901,1.00338067912773,-0.702016553885665,7.64884255637375,1.25414081843584,5.65521695049214
2016-03-17,1.90123918164327,1.90609628976621,3.2065728100422,2.90253540649523,1.7047271101768,1.29763777791001,5.84798147169492,0.170947902532781,4.43787896589929,2.00899361672739,-1.65749257901919,1.17862146870573,0.891777292205465,1.25699979096696,5.03619298713076,-0.6630342928716,1.84599846746352,5.12298634153723,0.534760632659559,0.85106896679088,2.78624666140004,0.503344702602071,4.50488600126957,0.60335235131157,2.38944579427498,0.849183615031279,0.181653092639777,0.223526217684578,2.71203062191938
2016-03-18,0.567666066777583,2.4976968129808,-2.78197454190501,-0.502707941897818,0.521237487481985,-1.69112149624593,2.15351525512979,2.65239303800917,0.526989078624451,1.85199714172501,-3.97728984030723,2.8914538752292,-0.891777292205465,2.60836867644669,0.486968807524857,-3.22933089447544,-1.10275307734322,-3.75321862525837,-4.06758063758534,0.507186209796018,1.96542787244371,1.40310695454966,4.51888529238613,3.15573670853071,2.9247570291778,0.769093701274315,-8.91585410815461,0.275614500222909,1.32892321186826
2016-03-21,-1.32960189782505,-3.80501416845394,-3.52711102071961,1.00290136645649,-0.162595052283976,0.613864625584482,-0.659627490887749,1.70128224489146,0.879537927850693,0.652345165531365,2.85779980253285,-2.46947522708529,4.92553886486302,-1.73628912593409,0.0270595718120603,0.492793203220998,0.108946795906784,1.42388248939511,-0.131646329259194,-1.3582551765869,1.18949730910052,-0.113226252277698,0.486549328470876,0.776179225900675,0.561109934915915,-1.06364472424998,-9.30904230660117,-2.94369640431396,1.3114942077828
2016-03-22,-1.76525484257524,0.576406714372757,0.35200755340874,0.223635120839738,-0.199539902910706,1.72414301297397,0.40964819230922,3.09307375741388,-0.280932881320295,-0.288433374150721,-0.281841745121558,0.166542528742664,1.84337016888381,-1.76886206349125,1.12191442854384,0.0564876024736094,1.43152491191438,1.15118554866633,0.961405802838033,-0.514139950041859,1.32244274067899,-0.191360489310277,0.420243504616069,0.95725761333425,0.322111585859552,-0.0368799561620836,-9.35260580108235,1.27220931680054,0.325203538637742
2016-03-23,-1.41822744133053,-0.471358067193295,0.399187233813159,0,-0.765189812907296,-0.42934341816232,-2.23571972949501,-1.73390422524844,-0.655224464458515,-0.589279483305649,-1.1368497288837,3.43481151148106,-2.93457351398207,0.720322921479832,-1.30606407504779,-0.271431969408109,-1.31894609486061,-1.50521542682789,-2.31715895904339,0,-2.36306403597863,0.120528923804564,-1.96675877258268,-2.12068506853833,-0.587425826548582,-2.91936900023559,0.857148105014094,-2.47374249151835,-2.63173083173733
2016-03-24,0.22693462120098,0.869752503499877,1.59566065612635,-1.25884770926463,1.12732476810198,2.91675744332984,-1.0118419375635,2.43239367744357,0,-0.268906243284484,0,-0.926680382723877,-1.65946123388507,1.04853914201142,-2.06079931913852,0,0.988980089667013,-1.42643896246071,2.05587270210366,0.514139950041859,0.893287619968941,-1.37697035255959,-2.07280281637505,1.35397590292978,2.86222345189744,-0.304298447058526,-0.785437811514411,-1.38922679564439,0.664454271866854
2016-03-29,-1.78843998965084,1.21043056155123,2.29303872583362,0,2.05819863426981,2.71502352816708,0.421415373177991,1.38251049918421,-0.470369660696335,0.676395370548377,1.69974110342375,-0.205198430414555,-0.399202126953746,-3.31171112413902,0.734704496520422,0.38431153890599,0.437248260271783,-1.25788736951495,-0.232828975959087,0.170794234515625,0.737588487091045,1.72356663233089,1.29413570843933,-0.772633043210735,1.91777015565142,0.304298447058526,0.357782134788387,1.01460985503441,1.64207302123274
2016-03-30,1.04433204593497,1.24674603782955,1.70088432442377,-1.05257290413459,1.94257374290023,0.201095834497389,0.675707142639492,0,0.395501940361109,1.72027388786864,0.420098929502033,-1.18813278867522,6.20353909194526,-2.05039801977072,1.58867584569169,-0.662160375192489,2.37127714338992,1.260597673277,0.523104941755292,1.52416159686171,0.878900673393535,3.83050604558539,0.706150788586779,3.61797612898787,3.64389393109708,3.91038463520847,1.65293019512105,2.79173963255968,-1.64207302123274
2016-03-31,-0.844029635805965,2.69130251076617,1.4124133554037,2.15173229100412,-1.16179970738006,-1.75363276293243,-0.0852805782539878,0.155159069141897,0.26280161485448,1.35905097707143,-1.26708761263101,-0.45138965531919,3.61796565775023,-0.432509619297017,-0.131204325569456,-1.65463369040957,-1.21332496910393,-1.80441630264134,-1.45987994211527,-2.03742191951373,-1.76559455590259,-1.68589519304918,-0.85237102227147,-0.562628673824905,0.162192068051414,1.52232008362887,0.467290569939216,0.0566197995686579,-0.331675262599407
